timestamp,sqrts0,mh2,mhc,log10_f4mean,log10_norma_pb
Mon 3 Nov 2025 20:13:07,240.,680.,400.,-6.488803086477309,-15.54622897609305
Mon 3 Nov 2025 20:13:37,240.,685.,400.,-6.51037613864301,-15.5412532557328
Mon 3 Nov 2025 20:14:08,240.,690.,400.,-6.5052450131093,-15.54515144052743
Mon 3 Nov 2025 20:14:41,240.,695.,400.,-6.510503996866211,-15.55090875596943
Mon 3 Nov 2025 20:15:12,240.,700.,400.,-6.531156183763333,-15.54148889972759
Mon 3 Nov 2025 20:15:44,240.,705.,400.,-6.515391240370764,-15.54675599914921
Mon 3 Nov 2025 20:16:17,240.,710.,400.,-6.531310725118126,-15.55351978094236
Mon 3 Nov 2025 20:16:49,240.,715.,400.,-6.544739471996543,-15.54748418889863
Mon 3 Nov 2025 20:17:20,240.,720.,400.,-6.550433167182971,-15.53882457119371
Mon 3 Nov 2025 20:17:55,240.,725.,400.,-6.554869086653247,-15.54807329271203
Mon 3 Nov 2025 20:18:27,240.,730.,400.,-6.557615649637117,-15.55055077640265
Mon 3 Nov 2025 20:18:58,240.,735.,400.,-6.570407713386725,-15.54839601305853
Mon 3 Nov 2025 20:19:29,240.,740.,400.,-6.584789354578684,-15.55081802746821
Mon 3 Nov 2025 20:20:00,240.,745.,400.,-6.569109295297785,-15.55163266054275
Mon 3 Nov 2025 20:20:33,240.,750.,400.,-6.600719964158652,-15.54127084326964
Mon 3 Nov 2025 20:21:05,240.,755.,400.,-6.58864666193046,-15.55498376762791
Mon 3 Nov 2025 20:21:37,240.,760.,400.,-6.608889655320507,-15.5469730115177
Mon 3 Nov 2025 20:22:10,240.,765.,400.,-6.605190386192652,-15.54983714453283
Mon 3 Nov 2025 20:22:41,240.,770.,400.,-6.621938885582447,-15.54104039463536
Mon 3 Nov 2025 20:23:12,240.,775.,400.,-6.628078302369304,-15.54423284379302
Mon 3 Nov 2025 20:23:46,240.,780.,400.,-6.630863579936105,-15.55258897195897
Mon 3 Nov 2025 20:24:18,240.,785.,400.,-6.635630380491429,-15.55085825507319
Mon 3 Nov 2025 20:24:50,240.,790.,400.,-6.648636276022184,-15.54131864632588
Mon 3 Nov 2025 20:25:21,240.,795.,400.,-6.649087162768346,-15.54679119862072
Mon 3 Nov 2025 20:25:56,240.,800.,400.,-6.655526059554158,-15.55073277968134
Mon 3 Nov 2025 20:26:41,1000.,205.,400.,-5.6411047709675,-11.89467107216776
Mon 3 Nov 2025 20:27:26,1000.,215.,400.,-5.592969689185402,-11.8978935835713
Mon 3 Nov 2025 20:28:09,1000.,225.,400.,-5.56972580390909,-11.89431514202753
Mon 3 Nov 2025 20:28:54,1000.,235.,400.,-5.532494900094838,-11.89165490000033
Mon 3 Nov 2025 20:29:37,1000.,245.,400.,-5.505831310377533,-11.89951973274724
Mon 3 Nov 2025 20:30:25,1000.,255.,400.,-5.485401269036653,-11.89528144310431
Mon 3 Nov 2025 20:31:10,1000.,265.,400.,-5.466315007954239,-11.89995492093061
Mon 3 Nov 2025 20:31:54,1000.,275.,400.,-5.430780710650831,-11.90463724109959
Mon 3 Nov 2025 20:32:38,1000.,285.,400.,-5.436159726750198,-11.89485544108105
Mon 3 Nov 2025 20:33:22,1000.,295.,400.,-5.415237523134198,-11.89570641284592
Mon 3 Nov 2025 20:34:06,1000.,305.,400.,-5.412950546847978,-11.89347765201032
Mon 3 Nov 2025 20:34:52,1000.,310.,400.,-5.408913965767114,-11.89847114078248
Mon 3 Nov 2025 20:35:35,1000.,315.,400.,-5.414663369689103,-11.89065853184714
Mon 3 Nov 2025 20:36:19,1000.,320.,400.,-5.397873049675235,-11.90084419808676
Mon 3 Nov 2025 20:37:01,1000.,325.,400.,-5.389145109643138,-11.90644022566355
Mon 3 Nov 2025 20:37:45,1000.,330.,400.,-5.395635961914767,-11.90054218057505
Mon 3 Nov 2025 20:38:29,1000.,335.,400.,-5.393090945578407,-11.9041094020673
Mon 3 Nov 2025 20:39:11,1000.,340.,400.,-5.401934449766808,-11.8951809560779
Mon 3 Nov 2025 20:39:58,1000.,345.,400.,-5.395288356571582,-11.89847297241795
Mon 3 Nov 2025 20:40:45,1000.,350.,400.,-5.409808682555098,-11.89190137875745
Mon 3 Nov 2025 20:41:32,1000.,355.,400.,-5.413866183872105,-11.89632980352824
Mon 3 Nov 2025 20:42:17,1000.,360.,400.,-5.415393832239686,-11.89375819319828
Mon 3 Nov 2025 20:43:01,1000.,365.,400.,-5.422512823622532,-11.89571389568596
Mon 3 Nov 2025 20:43:48,1000.,370.,400.,-5.425370936992874,-11.89486352793666
Mon 3 Nov 2025 20:44:33,1000.,375.,400.,-5.436371436814662,-11.89907791224262
Mon 3 Nov 2025 20:45:17,1000.,380.,400.,-5.455776008742669,-11.89451113625398
Mon 3 Nov 2025 20:45:59,1000.,385.,400.,-5.455898548159438,-11.9053232214807
Mon 3 Nov 2025 20:46:42,1000.,390.,400.,-5.453465715855645,-11.90168279320329
Mon 3 Nov 2025 20:47:26,1000.,395.,400.,-5.469909631994961,-11.90019702910224
Mon 3 Nov 2025 20:48:09,1000.,405.,400.,-5.508970833765972,-11.8901757940557
Mon 3 Nov 2025 20:48:51,1000.,410.,400.,-5.508624375791868,-11.90194762871054
Mon 3 Nov 2025 20:49:29,1000.,415.,400.,-5.516340465692716,-11.90333125946456
Mon 3 Nov 2025 20:50:17,1000.,420.,400.,-5.534881557831051,-11.90070048015388
Mon 3 Nov 2025 20:51:01,1000.,425.,400.,-5.548361351255718,-11.89609616079737
Mon 3 Nov 2025 20:51:45,1000.,430.,400.,-5.561276085579533,-11.89219032698015
Mon 3 Nov 2025 20:52:27,1000.,435.,400.,-5.572772399607852,-11.89477317288706
Mon 3 Nov 2025 20:53:10,1000.,440.,400.,-5.582274829600923,-11.89826164678604
Mon 3 Nov 2025 20:53:50,1000.,445.,400.,-5.594126529908849,-11.89259108579184
Mon 3 Nov 2025 20:54:34,1000.,450.,400.,-5.599151839069652,-11.89804816742281
Mon 3 Nov 2025 20:55:20,1000.,455.,400.,-5.620870720080365,-11.89610393825917
Mon 3 Nov 2025 20:56:01,1000.,460.,400.,-5.635551611671088,-11.89885158827243
Mon 3 Nov 2025 20:56:45,1000.,465.,400.,-5.651373791681611,-11.89159130660935
Mon 3 Nov 2025 20:57:28,1000.,470.,400.,-5.653231673477921,-11.89527300039747
Mon 3 Nov 2025 20:58:11,1000.,475.,400.,-5.662572777079469,-11.89872080760196
Mon 3 Nov 2025 20:58:52,1000.,480.,400.,-5.684748458448999,-11.89404166313716
Mon 3 Nov 2025 20:59:32,1000.,485.,400.,-5.688358128473181,-11.90098933997933
Mon 3 Nov 2025 21:00:19,1000.,490.,400.,-5.714142174390375,-11.89484604019571
Mon 3 Nov 2025 21:01:02,1000.,495.,400.,-5.712613158874329,-11.8981091875867
Mon 3 Nov 2025 21:01:48,1000.,505.,400.,-5.730937975732457,-11.89794962213143
Mon 3 Nov 2025 21:02:31,1000.,510.,400.,-5.757435281010485,-11.89591316473189
Mon 3 Nov 2025 21:03:13,1000.,515.,400.,-5.770205327915502,-11.89919222671649
Mon 3 Nov 2025 21:03:59,1000.,520.,400.,-5.773283307865511,-11.89587706268976
Mon 3 Nov 2025 21:04:44,1000.,525.,400.,-5.788009121439162,-11.89794545601317
Mon 3 Nov 2025 21:05:25,1000.,530.,400.,-5.799551947229825,-11.89926344689129
Mon 3 Nov 2025 21:06:08,1000.,535.,400.,-5.810509226232758,-11.90113083639658
Mon 3 Nov 2025 21:06:48,1000.,540.,400.,-5.818651432372418,-11.89946992796591
Mon 3 Nov 2025 21:07:30,1000.,545.,400.,-5.826519759722886,-11.903866170379
Mon 3 Nov 2025 21:08:14,1000.,550.,400.,-5.848637665956934,-11.89288784953087
Mon 3 Nov 2025 21:08:57,1000.,555.,400.,-5.857325495905234,-11.89719448406797
Mon 3 Nov 2025 21:09:40,1000.,560.,400.,-5.866536428903737,-11.89587649558202
Mon 3 Nov 2025 21:10:31,1000.,565.,400.,-5.880395592366056,-11.89701699380459
Mon 3 Nov 2025 21:11:11,1000.,570.,400.,-5.903029692750148,-11.889366443189
Mon 3 Nov 2025 21:11:59,1000.,575.,400.,-5.907401494379988,-11.89662498147928
Mon 3 Nov 2025 21:12:37,1000.,580.,400.,-5.910456666702436,-11.89951862891213
Mon 3 Nov 2025 21:13:22,1000.,585.,400.,-5.922179416828611,-11.89245818239242
Mon 3 Nov 2025 21:14:02,1000.,590.,400.,-5.930304157952299,-11.90397132951761
Mon 3 Nov 2025 21:14:45,1000.,595.,400.,-5.946743136197143,-11.89840496611771
Mon 3 Nov 2025 21:15:25,1000.,605.,400.,-5.964629182413705,-11.8895343144949
Mon 3 Nov 2025 21:16:09,1000.,610.,400.,-5.984077429141215,-11.89116255664713
Mon 3 Nov 2025 21:16:50,1000.,615.,400.,-5.976774554661024,-11.90573487440171
Mon 3 Nov 2025 21:17:34,1000.,620.,400.,-5.98978490749605,-11.8974758230162
Mon 3 Nov 2025 21:18:17,1000.,625.,400.,-5.992738771222247,-11.90214478015003
Mon 3 Nov 2025 21:19:02,1000.,630.,400.,-6.023301338484669,-11.89600971068333
Mon 3 Nov 2025 21:19:42,1000.,635.,400.,-6.026731416035974,-11.89785629605125
Mon 3 Nov 2025 21:20:28,1000.,640.,400.,-6.028922718003971,-11.9004121898791
Mon 3 Nov 2025 21:21:10,1000.,645.,400.,-6.046044156118462,-11.89974391447265
Mon 3 Nov 2025 21:21:52,1000.,650.,400.,-6.044331195235923,-11.90278112148853
Mon 3 Nov 2025 21:22:34,1000.,655.,400.,-6.054209575683717,-11.89896192206064
Mon 3 Nov 2025 21:23:19,1000.,660.,400.,-6.07429802071327,-11.8929299341309
Mon 3 Nov 2025 21:24:00,1000.,665.,400.,-6.084707417567406,-11.88974313603651
Mon 3 Nov 2025 21:24:45,1000.,670.,400.,-6.088457061545298,-11.90044665139726
Mon 3 Nov 2025 21:25:28,1000.,675.,400.,-6.093382295986662,-11.90234292932927
Mon 3 Nov 2025 21:26:10,1000.,680.,400.,-6.105021207630302,-11.90961290922536
Mon 3 Nov 2025 21:26:53,1000.,685.,400.,-6.112980122232917,-11.89649099348946
Mon 3 Nov 2025 21:27:34,1000.,690.,400.,-6.130822754353964,-11.89455473878514
Mon 3 Nov 2025 21:28:17,1000.,695.,400.,-6.140401497085866,-11.89236567251101
Mon 3 Nov 2025 21:29:03,1000.,700.,400.,-6.141069230003499,-11.90041583173655
Mon 3 Nov 2025 21:29:46,1000.,705.,400.,-6.149639051340652,-11.9016443712782
Mon 3 Nov 2025 21:30:32,1000.,710.,400.,-6.158418336030299,-11.89459040219709
Mon 3 Nov 2025 21:31:14,1000.,715.,400.,-6.177101431634261,-11.89951107933981
Mon 3 Nov 2025 21:31:57,1000.,720.,400.,-6.183653523182153,-11.89301860287725
Mon 3 Nov 2025 21:32:40,1000.,725.,400.,-6.192154407367768,-11.89367497743529
Mon 3 Nov 2025 21:33:23,1000.,730.,400.,-6.198637173450932,-11.8952261143362
Mon 3 Nov 2025 21:34:08,1000.,735.,400.,-6.207395827048948,-11.90281160898781
Mon 3 Nov 2025 21:34:52,1000.,740.,400.,-6.214004106136221,-11.89982367186351
Mon 3 Nov 2025 21:35:35,1000.,745.,400.,-6.222266545365298,-11.89595165337055
Mon 3 Nov 2025 21:36:17,1000.,750.,400.,-6.22987875270816,-11.90164075456043
Mon 3 Nov 2025 21:36:59,1000.,755.,400.,-6.239390877404978,-11.89430672894889
Mon 3 Nov 2025 21:37:39,1000.,760.,400.,-6.253627997475787,-11.89361897994943
Mon 3 Nov 2025 21:38:21,1000.,765.,400.,-6.257679338426564,-11.89685359358144
Mon 3 Nov 2025 21:39:07,1000.,770.,400.,-6.267218284556363,-11.89434068587722
Mon 3 Nov 2025 21:39:51,1000.,775.,400.,-6.274076513817425,-11.90045225714327
Mon 3 Nov 2025 21:40:37,1000.,780.,400.,-6.287745485808654,-11.89426805030126
Mon 3 Nov 2025 21:41:23,1000.,785.,400.,-6.289222691572631,-11.89598236339962
Mon 3 Nov 2025 21:42:07,1000.,790.,400.,-6.299006979267422,-11.8953514491648
Mon 3 Nov 2025 21:42:49,1000.,795.,400.,-6.30032458732921,-11.89704983278548
Mon 3 Nov 2025 21:43:34,1000.,800.,400.,-6.310300281033797,-11.89938208425849
Mon 3 Nov 2025 21:44:21,10000.,205.,400.,-5.63661473667526,-11.26873463395764
Mon 3 Nov 2025 21:45:13,10000.,210.,400.,-5.608588360712674,-11.28142640173241
Mon 3 Nov 2025 21:45:59,10000.,215.,400.,-5.596706571270428,-11.27672019061133
Mon 3 Nov 2025 21:46:47,10000.,220.,400.,-5.582369092944911,-11.2709402820013
Mon 3 Nov 2025 21:47:36,10000.,230.,400.,-5.560196391675526,-11.26588640233057
Mon 3 Nov 2025 21:48:24,10000.,235.,400.,-5.542232336283876,-11.27362265534308
Mon 3 Nov 2025 21:49:10,10000.,240.,400.,-5.524836274861695,-11.26570859888698
Mon 3 Nov 2025 21:49:56,10000.,245.,400.,-5.510441563775759,-11.27505024104475
Mon 3 Nov 2025 21:50:42,10000.,255.,400.,-5.488783907011199,-11.27313984010211
Mon 3 Nov 2025 21:51:25,10000.,260.,400.,-5.478238467289279,-11.27393636017481
Mon 3 Nov 2025 21:52:13,10000.,265.,400.,-5.468802630796626,-11.26831525135381
Mon 3 Nov 2025 21:53:01,10000.,270.,400.,-5.458107021524368,-11.2737874405406
Mon 3 Nov 2025 21:53:47,10000.,280.,400.,-5.444968513845929,-11.27107099727919
Mon 3 Nov 2025 21:54:38,10000.,285.,400.,-5.439961338877263,-11.26842209077619
Mon 3 Nov 2025 21:55:27,10000.,290.,400.,-5.430955360371851,-11.27035829142269
Mon 3 Nov 2025 21:56:18,10000.,295.,400.,-5.410404313578081,-11.27911079141507
Mon 3 Nov 2025 21:57:04,10000.,305.,400.,-5.406587615626942,-11.27652589388753
Mon 3 Nov 2025 21:57:54,10000.,310.,400.,-5.414642852968352,-11.27100215418664
Mon 3 Nov 2025 21:58:38,10000.,315.,400.,-5.40440360037984,-11.27091021620132
Mon 3 Nov 2025 21:59:31,10000.,320.,400.,-5.403009690865711,-11.2751820448438
Mon 3 Nov 2025 22:00:16,10000.,330.,400.,-5.405271500766757,-11.27210061582354
Mon 3 Nov 2025 22:01:05,10000.,335.,400.,-5.410488884220696,-11.26798271476614
Mon 3 Nov 2025 22:01:52,10000.,340.,400.,-5.401916468327085,-11.27018687305061
Mon 3 Nov 2025 22:02:43,10000.,345.,400.,-5.3999563806418,-11.27531815142135
Mon 3 Nov 2025 22:03:31,10000.,355.,400.,-5.41694217081884,-11.27079154705737
Mon 3 Nov 2025 22:04:19,10000.,360.,400.,-5.412217161659885,-11.27316737324214
Mon 3 Nov 2025 22:05:06,10000.,365.,400.,-5.417816086200827,-11.27511907453373
Mon 3 Nov 2025 22:05:56,10000.,370.,400.,-5.425869065198191,-11.27472264302506
Mon 3 Nov 2025 22:06:43,10000.,380.,400.,-5.43901703979094,-11.27249616936565
Mon 3 Nov 2025 22:07:33,10000.,385.,400.,-5.454593131175796,-11.26864191549729
Mon 3 Nov 2025 22:08:23,10000.,390.,400.,-5.449256589888381,-11.27868026783571
Mon 3 Nov 2025 22:09:09,10000.,395.,400.,-5.47445162838743,-11.27156032793023
Mon 3 Nov 2025 22:09:56,10000.,405.,400.,-5.488507351129551,-11.27281287290951
Mon 3 Nov 2025 22:10:46,10000.,410.,400.,-5.500179626099286,-11.27408897546718
Mon 3 Nov 2025 22:11:31,10000.,415.,400.,-5.509299861385606,-11.27519376453933
Mon 3 Nov 2025 22:12:19,10000.,420.,400.,-5.526674098427283,-11.26966097746567
Mon 3 Nov 2025 22:13:12,10000.,430.,400.,-5.546757713194356,-11.27266956789462
Mon 3 Nov 2025 22:13:57,10000.,435.,400.,-5.544549848454861,-11.27937957667917
Mon 3 Nov 2025 22:14:45,10000.,440.,400.,-5.566584053045444,-11.2690150680384
Mon 3 Nov 2025 22:15:32,10000.,445.,400.,-5.578660956858997,-11.27014425847821
Mon 3 Nov 2025 22:16:20,10000.,455.,400.,-5.61521246858099,-11.26434254175568
Mon 3 Nov 2025 22:17:08,10000.,460.,400.,-5.617734433263641,-11.27112586999851
Mon 3 Nov 2025 22:17:56,10000.,465.,400.,-5.624970022845265,-11.26768818185124
Mon 3 Nov 2025 22:18:45,10000.,470.,400.,-5.634927736942825,-11.27529093232615
Mon 3 Nov 2025 22:19:31,10000.,480.,400.,-5.66395562316656,-11.27508185166399
Mon 3 Nov 2025 22:20:20,10000.,485.,400.,-5.672992670068782,-11.27552901610678
Mon 3 Nov 2025 22:21:08,10000.,490.,400.,-5.685781665840936,-11.27501228621028
Mon 3 Nov 2025 22:21:57,10000.,495.,400.,-5.697283981499272,-11.27412446761672
Mon 3 Nov 2025 22:22:44,10000.,505.,400.,-5.720381126096321,-11.27624318089107
Mon 3 Nov 2025 22:23:31,10000.,510.,400.,-5.741810591823683,-11.26870109129335
Mon 3 Nov 2025 22:24:18,10000.,515.,400.,-5.750058532939653,-11.27207348408956
Mon 3 Nov 2025 22:25:04,10000.,520.,400.,-5.756902109730659,-11.27431355955368
Mon 3 Nov 2025 22:25:54,10000.,530.,400.,-5.784742249724613,-11.26345791417523
Mon 3 Nov 2025 22:26:40,10000.,535.,400.,-5.797743375257082,-11.26755858712585
Mon 3 Nov 2025 22:27:26,10000.,540.,400.,-5.80681186872509,-11.27459666659742
Mon 3 Nov 2025 22:28:12,10000.,545.,400.,-5.816010600080847,-11.27210067658135
Mon 3 Nov 2025 22:29:00,10000.,555.,400.,-5.838974535109194,-11.27429109153072
Mon 3 Nov 2025 22:29:51,10000.,560.,400.,-5.850118275448949,-11.27299209727181
Mon 3 Nov 2025 22:30:37,10000.,565.,400.,-5.858983362744824,-11.27348904275936
Mon 3 Nov 2025 22:31:27,10000.,570.,400.,-5.875984461565904,-11.27029372543599
Mon 3 Nov 2025 22:32:18,10000.,580.,400.,-5.904883789990516,-11.27156564745226
Mon 3 Nov 2025 22:33:07,10000.,585.,400.,-5.908655125157128,-11.26862056731485
Mon 3 Nov 2025 22:33:57,10000.,590.,400.,-5.916087287391435,-11.2726771509636
Mon 3 Nov 2025 22:34:46,10000.,595.,400.,-5.923078873526822,-11.27440929341398
Mon 3 Nov 2025 22:35:31,10000.,605.,400.,-5.947442694914378,-11.27720612527261
Mon 3 Nov 2025 22:36:21,10000.,610.,400.,-5.956633302595128,-11.27466718628897
Mon 3 Nov 2025 22:37:06,10000.,615.,400.,-5.973251727693762,-11.26962007526268
Mon 3 Nov 2025 22:37:53,10000.,620.,400.,-5.984079210981679,-11.2665030411577
Mon 3 Nov 2025 22:38:38,10000.,630.,400.,-5.994759216679914,-11.27637520650988
Mon 3 Nov 2025 22:39:25,10000.,635.,400.,-6.011470732217393,-11.27157809678284
Mon 3 Nov 2025 22:40:12,10000.,640.,400.,-6.020842791757985,-11.26656072352986
Mon 3 Nov 2025 22:40:53,10000.,645.,400.,-6.028011721041547,-11.27651865935796
Mon 3 Nov 2025 22:41:32,10000.,655.,400.,-6.054391163820355,-11.26999229916915
Mon 3 Nov 2025 22:42:14,10000.,660.,400.,-6.065173720880624,-11.27009013730494
Mon 3 Nov 2025 22:42:49,10000.,665.,400.,-6.060867011731125,-11.27359036122228
Mon 3 Nov 2025 22:43:22,10000.,670.,400.,-6.084319148461032,-11.26388895221848
Mon 3 Nov 2025 22:43:54,10000.,680.,400.,-6.096553037680278,-11.27022883964996
Mon 3 Nov 2025 22:44:27,10000.,685.,400.,-6.107581273472855,-11.27315329553323
Mon 3 Nov 2025 22:45:00,10000.,690.,400.,-6.110490689043534,-11.27822893229145
Mon 3 Nov 2025 22:45:32,10000.,695.,400.,-6.139152781564214,-11.26867119724919
Mon 3 Nov 2025 22:46:06,10000.,705.,400.,-6.141374754957152,-11.27077240148935
Mon 3 Nov 2025 22:46:37,10000.,710.,400.,-6.161461748235307,-11.26914404302323
Mon 3 Nov 2025 22:47:09,10000.,715.,400.,-6.166374235710496,-11.27080804039698
Mon 3 Nov 2025 22:47:41,10000.,720.,400.,-6.170185850885394,-11.27545022982144
Mon 3 Nov 2025 22:48:14,10000.,730.,400.,-6.189599172081271,-11.26611808248498
Mon 3 Nov 2025 22:48:47,10000.,735.,400.,-6.201206495178146,-11.27524315723369
Mon 3 Nov 2025 22:49:18,10000.,740.,400.,-6.205153620433558,-11.27935292178167
Mon 3 Nov 2025 22:49:51,10000.,745.,400.,-6.221204634173275,-11.27081598547242
Mon 3 Nov 2025 22:50:24,10000.,755.,400.,-6.236622512437311,-11.26462514717554
Mon 3 Nov 2025 22:50:58,10000.,760.,400.,-6.235271591417408,-11.2748432811122
Mon 3 Nov 2025 22:51:31,10000.,765.,400.,-6.248412986997003,-11.26956464869492
Mon 3 Nov 2025 22:52:05,10000.,770.,400.,-6.251578698448562,-11.27193855696125
Mon 3 Nov 2025 22:52:39,10000.,780.,400.,-6.272232612728384,-11.27540236161093
Mon 3 Nov 2025 22:53:11,10000.,785.,400.,-6.283025267775255,-11.26854520656458
Mon 3 Nov 2025 22:53:46,10000.,790.,400.,-6.284920038697769,-11.27872156248972
Mon 3 Nov 2025 22:54:19,10000.,795.,400.,-6.296468062798241,-11.27070093083225
Mon 3 Nov 2025 22:54:53,13000.,200.,400.,-5.659627998505173,-11.23645666450088
Mon 3 Nov 2025 22:55:25,13000.,205.,400.,-5.646494790858064,-11.22905530650856
Mon 3 Nov 2025 22:55:58,13000.,210.,400.,-5.626576346334863,-11.22816648037138
Mon 3 Nov 2025 22:56:29,13000.,215.,400.,-5.601288993257698,-11.22797682401373
Mon 3 Nov 2025 22:57:03,13000.,220.,400.,-5.582845737033567,-11.23416587701491
Mon 3 Nov 2025 22:57:36,13000.,225.,400.,-5.557237470636017,-11.23692906764425
Mon 3 Nov 2025 22:58:07,13000.,230.,400.,-5.556222824049249,-11.23559114057121
Mon 3 Nov 2025 22:58:41,13000.,235.,400.,-5.53945404699432,-11.23404266538926
Mon 3 Nov 2025 22:59:17,13000.,240.,400.,-5.529205750602757,-11.23752207944879
Mon 3 Nov 2025 22:59:51,13000.,245.,400.,-5.507147970467131,-11.24028249211374
Mon 3 Nov 2025 23:00:24,13000.,250.,400.,-5.506643767212755,-11.23301999711748
Mon 3 Nov 2025 23:00:58,13000.,255.,400.,-5.479326663394025,-11.24023260358033
Mon 3 Nov 2025 23:01:33,13000.,260.,400.,-5.461584628753788,-11.24724663305245
Mon 3 Nov 2025 23:02:07,13000.,265.,400.,-5.480632308300575,-11.23124528654576
Mon 3 Nov 2025 23:02:41,13000.,270.,400.,-5.462577673753226,-11.23700662306874
Mon 3 Nov 2025 23:03:15,13000.,275.,400.,-5.436186164195866,-11.24633925123349
Mon 3 Nov 2025 23:03:50,13000.,280.,400.,-5.436968288423243,-11.23847904488199
Mon 3 Nov 2025 23:04:24,13000.,285.,400.,-5.44640963615775,-11.22703302673818
Mon 3 Nov 2025 23:04:57,13000.,290.,400.,-5.446708731453272,-11.22227532355441
Mon 3 Nov 2025 23:05:30,13000.,295.,400.,-5.427744480298211,-11.23244682552171
Mon 3 Nov 2025 23:06:04,13000.,300.,400.,-5.423121840250076,-11.23712431679963
Mon 3 Nov 2025 23:06:37,13000.,305.,400.,-5.41399253414673,-11.23035582732406
Mon 3 Nov 2025 23:07:12,13000.,310.,400.,-5.409286926541611,-11.23364409191861
Mon 3 Nov 2025 23:07:48,13000.,315.,400.,-5.406227020326403,-11.23812413460023
Mon 3 Nov 2025 23:08:21,13000.,320.,400.,-5.402427522869256,-11.2354469840559
Mon 3 Nov 2025 23:08:54,13000.,325.,400.,-5.404934478288561,-11.23741208119452
Mon 3 Nov 2025 23:09:28,13000.,330.,400.,-5.396052342841929,-11.24077894014062
Mon 3 Nov 2025 23:10:00,13000.,335.,400.,-5.397161611365306,-11.23229639226501
Mon 3 Nov 2025 23:10:35,13000.,340.,400.,-5.396579885500973,-11.23603432065368
Mon 3 Nov 2025 23:11:10,13000.,345.,400.,-5.402904076770453,-11.2315302487684
Mon 3 Nov 2025 23:11:43,13000.,350.,400.,-5.41003714185207,-11.2365114844816
Mon 3 Nov 2025 23:12:15,13000.,355.,400.,-5.408755031828407,-11.2379642324021
Mon 3 Nov 2025 23:12:50,13000.,360.,400.,-5.40393628042235,-11.23807190722434
Mon 3 Nov 2025 23:13:21,13000.,365.,400.,-5.418801147309534,-11.2360938792595
Mon 3 Nov 2025 23:13:54,13000.,370.,400.,-5.41670670498069,-11.23864387139261
Mon 3 Nov 2025 23:14:29,13000.,375.,400.,-5.4310454542636,-11.23565086500783
Mon 3 Nov 2025 23:15:02,13000.,380.,400.,-5.44039292854131,-11.23839030898615
Mon 3 Nov 2025 23:15:33,13000.,385.,400.,-5.448353471980106,-11.24004768732542
Mon 3 Nov 2025 23:16:04,13000.,390.,400.,-5.460115204273634,-11.23901961087847
Mon 3 Nov 2025 23:16:38,13000.,395.,400.,-5.468751644027878,-11.23863225126112
Mon 3 Nov 2025 23:17:08,13000.,400.,400.,-5.474963064702479,-11.23375380116805
Mon 3 Nov 2025 23:17:43,13000.,405.,400.,-5.492426775361575,-11.23281476679725
Mon 3 Nov 2025 23:18:13,13000.,410.,400.,-5.51932501140859,-11.2249606604447
Mon 3 Nov 2025 23:18:46,13000.,415.,400.,-5.505637965225559,-11.23589778527436
Mon 3 Nov 2025 23:19:19,13000.,420.,400.,-5.525718860723575,-11.2334119887654
Mon 3 Nov 2025 23:19:51,13000.,425.,400.,-5.53607617065576,-11.23377000796193
Mon 3 Nov 2025 23:20:24,13000.,430.,400.,-5.554874326570467,-11.23211062480054
Mon 3 Nov 2025 23:20:57,13000.,435.,400.,-5.561614490731752,-11.23452406573033
Mon 3 Nov 2025 23:21:30,13000.,440.,400.,-5.561994119735034,-11.23549738991384
Mon 3 Nov 2025 23:22:02,13000.,445.,400.,-5.574214991631655,-11.23668976882104
Mon 3 Nov 2025 23:22:35,13000.,450.,400.,-5.593604746042939,-11.23487656970108
Mon 3 Nov 2025 23:23:08,13000.,455.,400.,-5.602867487031868,-11.23742323770618
Mon 3 Nov 2025 23:23:42,13000.,460.,400.,-5.618571509188885,-11.23394390385056
Mon 3 Nov 2025 23:24:13,13000.,465.,400.,-5.623992301398546,-11.23578515736757
Mon 3 Nov 2025 23:24:45,13000.,470.,400.,-5.643026268939169,-11.2355470396332
Mon 3 Nov 2025 23:25:18,13000.,475.,400.,-5.65449901866011,-11.23375828319274
Mon 3 Nov 2025 23:25:52,13000.,480.,400.,-5.665149250636618,-11.23894040013997
Mon 3 Nov 2025 23:26:24,13000.,485.,400.,-5.667729095110881,-11.23728113012481
Mon 3 Nov 2025 23:26:58,13000.,490.,400.,-5.692477089529855,-11.23222052891655
Mon 3 Nov 2025 23:27:30,13000.,495.,400.,-5.69449636905357,-11.23662245577569
Mon 3 Nov 2025 23:28:02,13000.,500.,400.,-5.715805166820051,-11.22189633712423
Mon 3 Nov 2025 23:28:36,13000.,505.,400.,-5.724322510477657,-11.23625730513302
Mon 3 Nov 2025 23:29:09,13000.,510.,400.,-5.738770667699306,-11.23539579538586
Mon 3 Nov 2025 23:29:41,13000.,515.,400.,-5.75073481632309,-11.23495186711468
Mon 3 Nov 2025 23:30:17,13000.,520.,400.,-5.757625880352779,-11.23958883334988
Mon 3 Nov 2025 23:30:49,13000.,525.,400.,-5.766809861212235,-11.23399920077364
Mon 3 Nov 2025 23:31:23,13000.,530.,400.,-5.785568817436374,-11.22840609142868
Mon 3 Nov 2025 23:31:55,13000.,535.,400.,-5.797770267344187,-11.23604060631956
Mon 3 Nov 2025 23:32:30,13000.,540.,400.,-5.802948547894464,-11.23710824200787
